Epoch,Batch,Prediction,Loss,True Value
21,,"[[-0.0831291   1.0343199 ]
 [-0.06846268  1.0193192 ]
 [-0.11029794  1.0436405 ]
 [ 0.4672788   0.53779656]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.03589035 0.96151674]
 [0.01989049 0.97389925]
 [0.39846364 0.6255797 ]
 [0.2696965  0.78004855]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[-0.02267689  1.0204952 ]
 [ 0.5601831   0.47352004]
 [ 0.63699734  0.38500375]
 [ 0.5571967   0.47953194]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[-0.23496476  1.1660142 ]
 [ 0.3248792   0.7097226 ]
 [ 0.06747235  0.8227594 ]
 [ 0.57025975  0.466829  ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[-0.15862375  1.1311481 ]
 [ 0.4116554   0.6130192 ]
 [ 0.03402346  0.95188814]
 [ 0.39791217  0.6248091 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[0.42675492 0.56521523]
 [0.07716814 0.8579317 ]
 [0.28196695 0.7013434 ]
 [0.02724265 0.89456236]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.09783065  1.040617  ]
 [ 0.17650405  0.77189255]
 [ 0.01034759  0.8920696 ]
 [ 0.5662268   0.4755534 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.02811227  1.0107365 ]
 [ 0.42460087  0.59811425]
 [-0.04492586  0.95482516]
 [-0.03075657  1.0310597 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-0.03055883  0.9976835 ]
 [ 0.25716016  0.75182205]
 [ 0.62865967  0.43227613]
 [-0.02288901  1.0007509 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-0.02212732  1.0057865 ]
 [ 0.2723805   0.7529159 ]
 [ 0.32841653  0.67877513]
 [ 0.5380129   0.4922883 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
21,,"[[-0.07840057  1.0151978 ]
 [ 0.5753599   0.45442545]
 [ 0.43359026  0.5819868 ]
 [ 0.24405393  0.7051813 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-0.18222362  1.0809312 ]
 [ 0.04534224  0.9074854 ]
 [ 0.01722682  0.96605873]
 [ 0.53906715  0.51942366]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.3018549  0.7131181 ]
 [0.6403942  0.38285592]
 [0.35701284 0.66492873]
 [0.33797088 0.67597425]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[ 0.4890249   0.5351779 ]
 [-0.04308889  1.0407006 ]
 [-0.05010208  1.005179  ]
 [ 0.5659358   0.47648603]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[ 0.6325831   0.4133459 ]
 [-0.06416332  0.9967959 ]
 [ 0.3714817   0.63521886]
 [-0.03357521  0.95597863]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-0.02526277  0.9920281 ]
 [ 0.5823804   0.45584816]
 [-0.01934439  1.0201151 ]
 [ 0.06497078  0.86751777]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[ 0.6016566   0.42720336]
 [-0.10902434  1.0552015 ]
 [ 0.37855878  0.63615084]
 [ 0.04572753  0.923604  ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[ 0.57118297  0.49914563]
 [-0.08004861  1.0204065 ]
 [-0.25584295  1.0778242 ]
 [ 0.4414257   0.55638075]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.0353215  0.97224367]
 [0.46450403 0.549109  ]
 [0.422963   0.59521246]
 [0.00275666 0.9516508 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-0.0990726   1.0533152 ]
 [ 0.02234501  0.96719193]
 [ 0.0542891   0.91460174]
 [-0.06837442  1.0001477 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[0.3075983  0.63501906]
 [0.628781   0.414061  ]
 [0.04877732 0.9492786 ]
 [0.53754413 0.46231955]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.08299284 0.8832946 ]
 [0.30624172 0.7062414 ]
 [0.2736122  0.6876868 ]
 [0.5700485  0.47479737]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[0.5830037  0.45837495]
 [0.60928214 0.42907733]
 [0.5839988  0.44907063]
 [0.2042644  0.7576893 ]]",0.17524504661560059,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
21,,"[[-4.8053883e-02  9.5885837e-01]
 [-1.2045018e-01  1.0643930e+00]
 [-6.9151074e-04  9.5094633e-01]
 [ 3.8386434e-01  5.9251380e-01]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[-0.1147275   1.0471907 ]
 [ 0.50018024  0.5504718 ]
 [-0.12364856  1.0473593 ]
 [ 0.55569094  0.4813015 ]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.58939    0.45082083]
 [0.5332958  0.5084485 ]
 [0.21636525 0.77519804]
 [0.47229466 0.5524069 ]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
21,,"[[-0.04661771  1.0090526 ]
 [-0.05973073  0.9932798 ]
 [ 0.631308    0.3974757 ]
 [ 0.10570484  0.88591796]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[0.29395768 0.7387023 ]
 [0.57903713 0.45927104]
 [0.24215472 0.68442065]
 [0.37499955 0.64682627]]",0.17524504661560059,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[ 0.5346367   0.49723482]
 [ 0.5611451   0.47478998]
 [-0.14003208  1.0696133 ]
 [ 0.00658744  0.97040534]]",0.17524504661560059,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[0.5974554  0.43487623]
 [0.556939   0.4825945 ]
 [0.579099   0.4221791 ]
 [0.58117646 0.45688003]]",0.17524504661560059,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.06031112 0.90153366]
 [0.60329294 0.41441387]
 [0.5767543  0.4781809 ]
 [0.46426514 0.53406256]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[ 0.21792576  0.7056155 ]
 [-0.3145488   1.1906403 ]
 [ 0.1291647   0.8711699 ]
 [ 0.24358085  0.80047715]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.02584859  0.93857634]
 [-0.15786844  1.0751367 ]
 [ 0.34017375  0.67948514]
 [ 0.49915317  0.5042369 ]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.05253721  0.95805734]
 [ 0.54471004  0.48585057]
 [ 0.59276944  0.44012746]
 [ 0.5208888   0.50075215]]",0.17524504661560059,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.08839168  1.0555242 ]
 [ 0.552528    0.45897034]
 [ 0.58013684  0.47663945]
 [ 0.04989723  0.93015885]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.15913501  1.0912236 ]
 [ 0.22525904  0.7420529 ]
 [-0.08217642  1.0425541 ]
 [ 0.23523152  0.7277327 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[0.3612146  0.6581555 ]
 [0.21609297 0.7997032 ]
 [0.61009455 0.43220216]
 [0.6094545  0.40967298]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
21,,"[[ 0.50476635  0.538763  ]
 [ 0.30210945  0.6788729 ]
 [ 0.2895008   0.7137275 ]
 [-0.31476396  1.3268304 ]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[ 0.3067179   0.73517466]
 [-0.05505078  0.9985746 ]
 [ 0.3231267   0.6974062 ]
 [ 0.45618716  0.55308807]]",0.17524504661560059,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[ 0.18833709  0.82223356]
 [-0.01793131  0.96600354]
 [ 0.07135385  0.9481785 ]
 [ 0.6311346   0.41317177]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
21,,"[[-0.01709981  0.94671834]
 [ 0.01145428  0.962126  ]
 [-0.10686626  1.0265335 ]
 [ 0.05320752  0.9344397 ]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
21,,"[[-0.01420073  0.9710877 ]
 [ 0.4212547   0.6249827 ]
 [ 0.08938251  0.8270934 ]
 [ 0.21735826  0.78223056]]",0.17524504661560059,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
23,,"[[ 0.5626077   0.4798378 ]
 [ 0.13701649  0.8065018 ]
 [-0.04379697  0.9886874 ]
 [ 0.6680169   0.40376076]]",0.17720338702201843,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[0.03861034 0.9334993 ]
 [0.44315976 0.5820519 ]
 [0.0933329  0.890689  ]
 [0.14852805 0.8179961 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.03682277  1.02382   ]
 [-0.05131666  1.0113894 ]
 [-0.08619511  1.0101614 ]
 [ 0.62451375  0.43038663]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.08133097  1.0204006 ]
 [-0.06160235  1.004347  ]
 [-0.09501615  1.0204548 ]
 [ 0.48256308  0.5160463 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.0353579  0.95861554]
 [0.02365437 0.9714564 ]
 [0.41306317 0.6271911 ]
 [0.2792607  0.777219  ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.01015592 0.980623  ]
 [0.5793306  0.4692097 ]
 [0.6502687  0.37959442]
 [0.583409   0.46483174]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[-0.22405082  1.1614028 ]
 [ 0.37744743  0.6519004 ]
 [ 0.06366409  0.79680216]
 [ 0.58483195  0.46171555]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[-0.1460422   1.1275207 ]
 [ 0.41589016  0.6169542 ]
 [ 0.04162435  0.9435063 ]
 [ 0.41373926  0.6252569 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[0.45675826 0.5563789 ]
 [0.07567106 0.8394782 ]
 [0.28283095 0.6994352 ]
 [0.05378246 0.8604245 ]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.09274057  1.0341496 ]
 [ 0.1834218   0.74733126]
 [ 0.02646356  0.86117595]
 [ 0.5762562   0.4748182 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.02438213  1.0109856 ]
 [ 0.42247605  0.5934164 ]
 [-0.03980424  0.9407133 ]
 [-0.0224897   1.0285847 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.0199995   0.98185754]
 [ 0.25480545  0.7476159 ]
 [ 0.64623904  0.41814712]
 [-0.01519391  0.9925389 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.01566826  0.994774  ]
 [ 0.2922073   0.7443974 ]
 [ 0.35027933  0.66901875]
 [ 0.5381586   0.49149832]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
23,,"[[-0.05595656  0.9806199 ]
 [ 0.5921812   0.43953374]
 [ 0.44040465  0.58151346]
 [ 0.2572379   0.68973666]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.12238194  1.0309502 ]
 [ 0.05250467  0.8885308 ]
 [ 0.03119058  0.9444413 ]
 [ 0.5588082   0.50982827]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.3212899  0.71357733]
 [0.66213924 0.36212373]
 [0.36031157 0.6752652 ]
 [0.35853338 0.6777772 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[ 0.5010592   0.51669955]
 [-0.03086056  1.0303617 ]
 [-0.02382682  0.9789852 ]
 [ 0.58035994  0.4640456 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[ 0.64467764  0.40747055]
 [-0.06545021  0.99485266]
 [ 0.3697      0.6372824 ]
 [-0.03596582  0.94787675]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.00605495  0.9810747 ]
 [ 0.58747363  0.44472352]
 [-0.00862846  1.0162987 ]
 [ 0.05036961  0.8521926 ]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[ 0.62162894  0.41161042]
 [-0.08935626  1.0299841 ]
 [ 0.38401997  0.6447367 ]
 [ 0.05142847  0.90927774]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[ 0.5907228   0.48577675]
 [-0.06987835  1.0069911 ]
 [-0.23166084  1.0599315 ]
 [ 0.4566962   0.5449472 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.0394465  0.9709265 ]
 [0.46188736 0.5685017 ]
 [0.44316185 0.5843088 ]
 [0.0224957  0.91609603]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.07991721  1.0301018 ]
 [ 0.02752943  0.9586005 ]
 [ 0.07790309  0.8816891 ]
 [-0.06165157  0.98381793]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[0.32285088 0.6050337 ]
 [0.6476624  0.40422282]
 [0.06830277 0.91602385]
 [0.5559702  0.43401214]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.0797977  0.87347144]
 [0.3180375  0.6834246 ]
 [0.29692394 0.6617054 ]
 [0.5876897  0.46000725]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[0.60037315 0.44567677]
 [0.62675637 0.42378905]
 [0.62766457 0.40707213]
 [0.22120823 0.74048406]]",0.17720338702201843,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
23,,"[[-0.0341389   0.9406162 ]
 [-0.11970119  1.0554423 ]
 [ 0.00702896  0.93198705]
 [ 0.4025352   0.5657111 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[-0.07036856  1.0041437 ]
 [ 0.5125998   0.54901946]
 [-0.08669278  1.0094656 ]
 [ 0.57278603  0.47001132]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.6216292  0.42227957]
 [0.54092216 0.50353074]
 [0.22869124 0.76414704]
 [0.4809329  0.5520871 ]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
23,,"[[-0.00118552  0.965652  ]
 [-0.01719186  0.9409293 ]
 [ 0.645038    0.39398953]
 [ 0.10971139  0.87129754]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[0.30899823 0.7422584 ]
 [0.5921047  0.4448753 ]
 [0.25809264 0.6510061 ]
 [0.38444203 0.65022945]]",0.17720338702201843,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[ 0.5531604   0.4686546 ]
 [ 0.58577085  0.4582449 ]
 [-0.12121028  1.047075  ]
 [ 0.02754493  0.9469507 ]]",0.17720338702201843,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[0.61069536 0.44175634]
 [0.5751809  0.47872505]
 [0.58614224 0.42212507]
 [0.5956446  0.4513567 ]]",0.17720338702201843,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.07856737 0.86942434]
 [0.6340563  0.39654657]
 [0.5989624  0.45940125]
 [0.49912    0.48945275]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[ 0.23100697  0.67987096]
 [-0.37438345  1.26655   ]
 [ 0.14465275  0.8381959 ]
 [ 0.2513423   0.8051513 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.00143842  0.9060041 ]
 [-0.13817564  1.0501864 ]
 [ 0.354765    0.67202365]
 [ 0.52110755  0.4797397 ]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.05142383  0.9470442 ]
 [ 0.56834847  0.4681951 ]
 [ 0.6022907   0.42940453]
 [ 0.5228062   0.49577418]]",0.17720338702201843,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.07703096  1.0437646 ]
 [ 0.56360507  0.44929805]
 [ 0.59147483  0.47602746]
 [ 0.06577958  0.909802  ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.14036432  1.072733  ]
 [ 0.22060587  0.75104856]
 [-0.06662668  1.0321187 ]
 [ 0.23645134  0.72588986]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.35890228 0.6843274 ]
 [0.23971505 0.7998802 ]
 [0.6262544  0.4210862 ]
 [0.61994916 0.4044721 ]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
23,,"[[ 0.51372874  0.54230845]
 [ 0.3243268   0.65727705]
 [ 0.28839445  0.71717566]
 [-0.3684733   1.4558716 ]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[ 0.33579797  0.7202616 ]
 [-0.04480684  0.9751544 ]
 [ 0.33497918  0.7041044 ]
 [ 0.4574629   0.54658246]]",0.17720338702201843,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[0.19193439 0.7925529 ]
 [0.00419408 0.9420525 ]
 [0.0859517  0.93440664]
 [0.6355718  0.41410166]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
23,,"[[-0.00547013  0.92351437]
 [ 0.01125492  0.94961345]
 [-0.04331198  0.9897655 ]
 [ 0.06534107  0.91771704]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
23,,"[[-0.00438197  0.9497777 ]
 [ 0.46830428  0.5946417 ]
 [ 0.14010006  0.7784285 ]
 [ 0.25022852  0.7378706 ]]",0.17720338702201843,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
25,,"[[ 0.55680364  0.46307987]
 [ 0.12975548  0.7569631 ]
 [-0.06129239  0.90784466]
 [ 0.6636496   0.379475  ]]",0.17973046004772186,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[0.03855613 0.9102358 ]
 [0.4501829  0.5579355 ]
 [0.08494693 0.85391515]
 [0.13913937 0.78031653]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.04780377  1.0125369 ]
 [-0.03864668  0.9765876 ]
 [-0.06888886  0.9660948 ]
 [ 0.6326256   0.3992955 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.08579503  0.98474437]
 [-0.05673768  0.9504524 ]
 [-0.09217529  0.9597362 ]
 [ 0.4860133   0.4734962 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.00973859 0.908992  ]
 [0.03083914 0.9419819 ]
 [0.41163772 0.6117814 ]
 [0.29322362 0.7557075 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.03782442 0.94613314]
 [0.58648485 0.4398111 ]
 [0.64242053 0.36058724]
 [0.5943099  0.43803346]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[-0.22636385  1.1228925 ]
 [ 0.40012187  0.62163436]
 [ 0.02899721  0.719878  ]
 [ 0.5925115   0.43896335]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[-0.13593063  1.1032598 ]
 [ 0.39884752  0.6074913 ]
 [ 0.0460055   0.9192572 ]
 [ 0.42919993  0.60062987]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[0.47631735 0.5330305 ]
 [0.0397234  0.8206113 ]
 [0.28518194 0.67245764]
 [0.0779689  0.80191416]]",0.17973046004772186,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.1147936   0.9647874 ]
 [ 0.18311389  0.66848636]
 [ 0.02446708  0.7801469 ]
 [ 0.59142923  0.45229745]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[-0.03002748  0.99078625]
 [ 0.42821854  0.56416446]
 [-0.04550606  0.8519441 ]
 [-0.02873498  1.0132174 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[-0.01050672  0.9433494 ]
 [ 0.2671625   0.7158105 ]
 [ 0.64996785  0.3944003 ]
 [-0.02143712  0.94483894]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
25,,"[[-0.02548619  0.9596267 ]
 [ 0.3089884   0.7093328 ]
 [ 0.3673889   0.63127035]
 [ 0.523057    0.4787765 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
25,,"[[-0.0343575   0.93088603]
 [ 0.5995665   0.41189045]
 [ 0.43013817  0.56245804]
 [ 0.2708469   0.6446564 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[-0.10509279  0.9279898 ]
 [ 0.04807097  0.81652796]
 [ 0.03884931  0.8931357 ]
 [ 0.5654717   0.48723316]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.32628506 0.6977839 ]
 [0.67533636 0.30951828]
 [0.36170274 0.6560136 ]
 [0.36966503 0.6511244 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[ 0.50219476  0.4797945 ]
 [-0.02384406  1.0022943 ]
 [ 0.01119979  0.93062925]
 [ 0.57328165  0.43796724]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[ 0.64350486  0.38225347]
 [-0.09038804  0.91840595]
 [ 0.37437767  0.6181647 ]
 [-0.05488063  0.86638594]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
25,,"[[ 0.01102456  0.9461593 ]
 [ 0.57596266  0.42325163]
 [-0.01335879  0.98654646]
 [ 0.00252238  0.8166335 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[ 0.6334722   0.38378078]
 [-0.06464691  0.9845447 ]
 [ 0.38823098  0.626523  ]
 [ 0.03961187  0.8597922 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[ 0.58553946  0.46726185]
 [-0.06324315  0.9722267 ]
 [-0.23765743  0.94298476]
 [ 0.46687388  0.51624554]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.02535952 0.94119596]
 [0.4561292  0.55886453]
 [0.44809383 0.56224185]
 [0.03866066 0.8686929 ]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[-0.05669086  0.99056464]
 [ 0.02704699  0.91940814]
 [ 0.09329018  0.82133245]
 [-0.06360485  0.9222746 ]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
25,,"[[0.33307034 0.56739664]
 [0.6535983  0.37894928]
 [0.08658265 0.8777573 ]
 [0.5678643  0.38054472]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
25,,"[[0.04372034 0.8476102 ]
 [0.31619042 0.66039985]
 [0.3143627  0.6008951 ]
 [0.58898354 0.43834835]]",0.17973046004772186,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
25,,"[[0.59701335 0.42498493]
 [0.62824947 0.39681828]
 [0.64009285 0.36323136]
 [0.2311951  0.6967298 ]]",0.17973046004772186,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
25,,"[[-5.0525814e-02  8.4915644e-01]
 [-1.1169851e-01  1.0199218e+00]
 [-1.9848347e-04  8.5562855e-01]
 [ 4.2914581e-01  5.0267112e-01]]",0.17973046004772186,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
